median,mean,std,rxns
0,0,0,r_1173_REV_EXP_7
0,0,0,r_1173_REV_EXP_8
0,0,0,r_1173_REV_EXP_9
0,0,0,r_1174
0,0.000248959917466978,0.0101612045615959,r_1175_EXP_1
0,0.000373439917502701,0.0124430165567837,r_1175_EXP_2
0,0,0,r_1176_EXP_1
0,0,0,r_1176_EXP_2
0,0,0,r_1176_REV_EXP_1
0,0,0,r_1176_REV_EXP_2
0,0,0,r_1177_EXP_1
0,0,0,r_1177_EXP_2
4.3875e-08,4.39336816567063e-08,2.73554518643716e-10,r_1178
4.3875e-08,4.39336816567063e-08,2.73554518643716e-10,r_1179
0,0,0,r_1180
0,0,0,r_1181
0,0,0,r_1182
0,0,0,r_1182_REV
0,0,0,r_1183_EXP_1
0,0,0,r_1183_EXP_10
0,0,0,r_1183_EXP_11
0,0,0,r_1183_EXP_12
0,0,0,r_1183_EXP_13
0,0,0,r_1183_EXP_2
0,0,0,r_1183_EXP_3
0,0,0,r_1183_EXP_4
0,0,0,r_1183_EXP_5
0,0,0,r_1183_EXP_6
0,0,0,r_1183_EXP_7
0,0,0,r_1183_EXP_8
0,0,0,r_1183_EXP_9
0,0,0,r_1183_REV_EXP_1
0,0,0,r_1183_REV_EXP_10
0,0,0,r_1183_REV_EXP_11
0,0,0,r_1183_REV_EXP_12
0,0,0,r_1183_REV_EXP_13
0,0,0,r_1183_REV_EXP_2
0,0,0,r_1183_REV_EXP_3
0,0,0,r_1183_REV_EXP_4
0,0,0,r_1183_REV_EXP_5
0,0,0,r_1183_REV_EXP_6
0,0,0,r_1183_REV_EXP_7
0,1.53152593386705e-05,0.000687077954400116,r_1183_REV_EXP_8
0,0,0,r_1183_REV_EXP_9
0,0,0,r_1184_EXP_1
0,0,0,r_1184_EXP_10
0,0,0,r_1184_EXP_11
0,0,0,r_1184_EXP_12
0,0,0,r_1184_EXP_13
0,0,0,r_1184_EXP_2
0,0,0,r_1184_EXP_3
0,0,0,r_1184_EXP_4
0,0,0,r_1184_EXP_5
0,0,0,r_1184_EXP_6
0,0,0,r_1184_EXP_7
0,0,0,r_1184_EXP_8
0,0,0,r_1184_EXP_9
0,0,0,r_1184_REV_EXP_1
0,0,0,r_1184_REV_EXP_10
0,0,0,r_1184_REV_EXP_11
0,0,0,r_1184_REV_EXP_12
0,0,0,r_1184_REV_EXP_13
0,0,0,r_1184_REV_EXP_2
0,0,0,r_1184_REV_EXP_3
0,0,0,r_1184_REV_EXP_4
0,0,0,r_1184_REV_EXP_5
0,0,0,r_1184_REV_EXP_6
0,1.43354763627815e-06,0.000143354763627801,r_1184_REV_EXP_7
0,4.18404608655923e-06,0.000241729410796424,r_1184_REV_EXP_8
0,0,0,r_1184_REV_EXP_9
0,0,0,r_1186_EXP_1
0,0,0,r_1186_EXP_10
0,0,0,r_1186_EXP_11
0,0,0,r_1186_EXP_12
0,0,0,r_1186_EXP_13
0,0,0,r_1186_EXP_2
0,0,0,r_1186_EXP_3
0,0,0,r_1186_EXP_4
0,0,0,r_1186_EXP_5
0,0,0,r_1186_EXP_6
0,0,0,r_1186_EXP_7
0,0,0,r_1186_EXP_8
0,0,0,r_1186_EXP_9
0,0,0,r_1186_REV_EXP_1
0,0,0,r_1186_REV_EXP_10
0,0,0,r_1186_REV_EXP_11
0,0,0,r_1186_REV_EXP_12
0,0,0,r_1186_REV_EXP_13
0,0,0,r_1186_REV_EXP_2
0,0,0,r_1186_REV_EXP_3
0,0,0,r_1186_REV_EXP_4
0,0,0,r_1186_REV_EXP_5
0,0,0,r_1186_REV_EXP_6
0,4.6854210916418e-05,0.00295818424507862,r_1186_REV_EXP_7
0,0,0,r_1186_REV_EXP_8
0,0,0,r_1186_REV_EXP_9
0,1.50149006036625,27.3735518771734,r_1187
0,1.00099308754906,22.3616111539441,r_1188_EXP_1
0,0.500496972817187,15.8199803160809,r_1188_EXP_2
0,0,0,r_1189
0,4.14933195106669e-05,0.00293387404061523,r_1190_EXP_1
0,0,0,r_1190_EXP_10
0,0,0,r_1190_EXP_11
0,0,0,r_1190_EXP_12
0,0,0,r_1190_EXP_13
0,0,0,r_1190_EXP_2
0,0,0,r_1190_EXP_3
0,0,0,r_1190_EXP_4
0,0,0,r_1190_EXP_5
0,0,0,r_1190_EXP_6
0,0,0,r_1190_EXP_7
0,0,0,r_1190_EXP_8
0,0,0,r_1190_EXP_9
0,0,0,r_1190_REV_EXP_1
0,0,0,r_1190_REV_EXP_10
0,0,0,r_1190_REV_EXP_11
0,0,0,r_1190_REV_EXP_12
0,0,0,r_1190_REV_EXP_13
0,0,0,r_1190_REV_EXP_2
0,1.27472068498446e-06,0.000127472068498443,r_1190_REV_EXP_3
0,0,0,r_1190_REV_EXP_4
0,0,0,r_1190_REV_EXP_5
0,0,0,r_1190_REV_EXP_6
0,0,0,r_1190_REV_EXP_7
0,9.25661639536683e-06,0.000534377546986526,r_1190_REV_EXP_8
0,0,0,r_1190_REV_EXP_9
0,0,0,r_1191_EXP_1
0,0,0,r_1191_EXP_2
0,0,0,r_1191_EXP_3
0,0,0,r_1191_EXP_4
0,0,0,r_1191_EXP_5
0,0,0,r_1191_EXP_6
0,0,0,r_1191_EXP_7
0,0,0,r_1191_EXP_8
0,0,0,r_1191_REV_EXP_1
0,0,0,r_1191_REV_EXP_2
0,0,0,r_1191_REV_EXP_3
0,0,0,r_1191_REV_EXP_4
0,0,0,r_1191_REV_EXP_5
0,0,0,r_1191_REV_EXP_6
0,0,0,r_1191_REV_EXP_7
0,0,0,r_1191_REV_EXP_8
0,0,0,r_1192_EXP_1
0,0,0,r_1192_EXP_10
0,0,0,r_1192_EXP_11
0,0,0,r_1192_EXP_12
0,0,0,r_1192_EXP_13
0,0,0,r_1192_EXP_2
0,0,0,r_1192_EXP_3
0,0,0,r_1192_EXP_4
0,0,0,r_1192_EXP_5
0,0,0,r_1192_EXP_6
0,0,0,r_1192_EXP_7
0,0,0,r_1192_EXP_8
0,0,0,r_1192_EXP_9
0,1.6009404767222e-06,0.000160094047672217,r_1192_REV_EXP_1
0,1.6009404767844e-06,0.000160094047678426,r_1192_REV_EXP_10
0,1.43403272625559e-05,0.000477862809852774,r_1192_REV_EXP_11
0,0,0,r_1192_REV_EXP_12
0,4.076733375e-07,4.07673337500023e-05,r_1192_REV_EXP_13
0,0,0,r_1192_REV_EXP_2
0,2.81677668728097e-05,0.000682705527708628,r_1192_REV_EXP_3
0,0,0,r_1192_REV_EXP_4
0,0,0,r_1192_REV_EXP_5
0,0,0,r_1192_REV_EXP_6
0,2.81670103398894e-06,0.000174296364286049,r_1192_REV_EXP_7
0,0,0,r_1192_REV_EXP_8
0,0,0,r_1192_REV_EXP_9
0,0,0,r_1193
0.0368320972500004,0.0507987858065914,0.0824492804437049,r_1194
0,0,0,r_1195
0,0,0,r_1196_EXP_1
0,0,0,r_1196_EXP_10
0,0,0,r_1196_EXP_11
0,0,0,r_1196_EXP_12
0,0,0,r_1196_EXP_13
0,0,0,r_1196_EXP_2
0,0,0,r_1196_EXP_3
0,0,0,r_1196_EXP_4
0,0,0,r_1196_EXP_5
0,0,0,r_1196_EXP_6
0,0,0,r_1196_EXP_7
0,0,0,r_1196_EXP_8
0,0,0,r_1196_EXP_9
0,0,0,r_1196_REV_EXP_1
0,0,0,r_1196_REV_EXP_10
0,0,0,r_1196_REV_EXP_11
0,0,0,r_1196_REV_EXP_12
0,0,0,r_1196_REV_EXP_13
0,0,0,r_1196_REV_EXP_2
0,1.08932092121895e-05,0.000487061674515211,r_1196_REV_EXP_3
0,0,0,r_1196_REV_EXP_4
0,0,0,r_1196_REV_EXP_5
0,0,0,r_1196_REV_EXP_6
0,0,0,r_1196_REV_EXP_7
0,0,0,r_1196_REV_EXP_8
0,0,0,r_1196_REV_EXP_9
0,1.25121550912859,24.9942615767233,r_1197
0,0.500442154121431,15.818248254626,r_1198_EXP_1
0,0.750773355007158,19.3713098767708,r_1198_EXP_2
0,0,0,r_1199_EXP_1
0,0,0,r_1199_EXP_10
0,0,0,r_1199_EXP_11
0,0,0,r_1199_EXP_12
0,0,0,r_1199_EXP_13
0,0,0,r_1199_EXP_2
0,0,0,r_1199_EXP_3
0,0,0,r_1199_EXP_4
0,0,0,r_1199_EXP_5
0,0,0,r_1199_EXP_6
0,0,0,r_1199_EXP_7
0,0,0,r_1199_EXP_8
0,0,0,r_1199_EXP_9
0,0,0,r_1199_REV_EXP_1
0,0,0,r_1199_REV_EXP_10
0,0,0,r_1199_REV_EXP_11
0,0,0,r_1199_REV_EXP_12
0,6.26835052605108e-06,0.000361853441322176,r_1199_REV_EXP_13
0,0,0,r_1199_REV_EXP_2
0,0,0,r_1199_REV_EXP_3
0,0,0,r_1199_REV_EXP_4
0,0,0,r_1199_REV_EXP_5
0,0,0,r_1199_REV_EXP_6
0,0,0,r_1199_REV_EXP_7
0,0,0,r_1199_REV_EXP_8
0,0,0,r_1199_REV_EXP_9
0,0,0,r_1200
0,0,0,r_1201_EXP_1
0,0,0,r_1201_EXP_10
0,0,0,r_1201_EXP_11
0,0,0,r_1201_EXP_12
0,0,0,r_1201_EXP_13
0,0,0,r_1201_EXP_2
0,0,0,r_1201_EXP_3
0,0,0,r_1201_EXP_4
0,0,0,r_1201_EXP_5
0,0,0,r_1201_EXP_6
0,0,0,r_1201_EXP_7
0,0,0,r_1201_EXP_8
0,0,0,r_1201_EXP_9
0,1.51288769516456e-06,0.000151288769516449,r_1201_REV_EXP_1
0,1.51370966787611e-06,0.000151370966787607,r_1201_REV_EXP_10
0,0,0,r_1201_REV_EXP_11
0,3.02741932636006e-06,0.000214060168634644,r_1201_REV_EXP_12
0,7.47155707323767e-05,0.00105586525897995,r_1201_REV_EXP_13
0,0,0,r_1201_REV_EXP_2
0,0,0,r_1201_REV_EXP_3
0,3.02741933565219e-06,0.000214060169291659,r_1201_REV_EXP_4
0,0,0,r_1201_REV_EXP_5
0,0,0,r_1201_REV_EXP_6
0,0,0,r_1201_REV_EXP_7
0,1.51370966781352e-06,0.000151370966781351,r_1201_REV_EXP_8
0,0,0,r_1201_REV_EXP_9
0,1.10088403229336,23.446269380092,r_1203
0,0.350276422174215,13.2352332265288,r_1204_EXP_1
0,0.750607610119146,19.3670349348763,r_1204_EXP_2
0,0,0,r_1205_EXP_1
0,0,0,r_1205_EXP_10
0,0,0,r_1205_EXP_11
0,0,0,r_1205_EXP_12
0,0,0,r_1205_EXP_13
0,0,0,r_1205_EXP_2
0,0,0,r_1205_EXP_3
0,0,0,r_1205_EXP_4
0,0,0,r_1205_EXP_5
0,0,0,r_1205_EXP_6
0,0,0,r_1205_EXP_7
0,0,0,r_1205_EXP_8
0,0,0,r_1205_EXP_9
0,0,0,r_1205_REV_EXP_1
0,0,0,r_1205_REV_EXP_10
0,0,0,r_1205_REV_EXP_11
0,0,0,r_1205_REV_EXP_12
0,0,0,r_1205_REV_EXP_13
0,0,0,r_1205_REV_EXP_2
0,0,0,r_1205_REV_EXP_3
0,0,0,r_1205_REV_EXP_4
0,0,0,r_1205_REV_EXP_5
0,1.20296645240673e-06,0.000120296645240656,r_1205_REV_EXP_6
0,0,0,r_1205_REV_EXP_7
0,8.21897247828291e-07,8.21897247828446e-05,r_1205_REV_EXP_8
0,0,0,r_1205_REV_EXP_9
0,0,0,r_1206_EXP_1
0,0,0,r_1206_EXP_2
0,0,0,r_1206_REV_EXP_1
0,0,0,r_1206_REV_EXP_2
0,0,0,r_1207_EXP_1
0,0,0,r_1207_EXP_2
0,0.900938727579964,21.2172706210952,r_1209
0,0.650662858280037,18.0353095209494,r_1210_EXP_1
0,0.250275869299927,11.1904381544933,r_1210_EXP_2
0,0,0,r_1211_EXP_1
0,0,0,r_1211_EXP_10
0,0,0,r_1211_EXP_11
0,0,0,r_1211_EXP_12
0,0,0,r_1211_EXP_13
0,0,0,r_1211_EXP_2
0,0,0,r_1211_EXP_3
0,0,0,r_1211_EXP_4
0,0,0,r_1211_EXP_5
0,0,0,r_1211_EXP_6
0,0,0,r_1211_EXP_7
0,0,0,r_1211_EXP_8
0,0,0,r_1211_EXP_9
0,0,0,r_1211_REV_EXP_1
0,0,0,r_1211_REV_EXP_10
0,0,0,r_1211_REV_EXP_11
0,0,0,r_1211_REV_EXP_12
0,0,0,r_1211_REV_EXP_13
0,0,0,r_1211_REV_EXP_2
0,0,0,r_1211_REV_EXP_3
0,0,0,r_1211_REV_EXP_4
0,0,0,r_1211_REV_EXP_5
0,0,0,r_1211_REV_EXP_6
0,0,0,r_1211_REV_EXP_7
0,3.95268548457045e-06,0.00022818557858988,r_1211_REV_EXP_8
0,0,0,r_1211_REV_EXP_9
0,0,0,r_1212
0,0,0,r_1213_EXP_1
0,0,0,r_1213_EXP_10
0,0,0,r_1213_EXP_11
0,0,0,r_1213_EXP_12
0,0,0,r_1213_EXP_13
0,0,0,r_1213_EXP_2
0,0,0,r_1213_EXP_3
0,0,0,r_1213_EXP_4
0,0,0,r_1213_EXP_5
0,0,0,r_1213_EXP_6
0,0,0,r_1213_EXP_7
0,0,0,r_1213_EXP_8
0,0,0,r_1213_EXP_9
0,0,0,r_1213_REV_EXP_1
0,0,0,r_1213_REV_EXP_10
0,0,0,r_1213_REV_EXP_11
0,0,0,r_1213_REV_EXP_12
0,0,0,r_1213_REV_EXP_13
0,0,0,r_1213_REV_EXP_2
0,1.26530932200635e-06,0.000126530932200644,r_1213_REV_EXP_3
0,0,0,r_1213_REV_EXP_4
0,2.27289989344493e-05,0.000535281808105671,r_1213_REV_EXP_5
0,0,0,r_1213_REV_EXP_6
0,1.26530959082854e-06,0.000126530959082856,r_1213_REV_EXP_7
0,0,0,r_1213_REV_EXP_8
0,0,0,r_1213_REV_EXP_9
0,0,0,r_1214_EXP_1
0,0,0,r_1214_EXP_10
0,0,0,r_1214_EXP_11
0,0,0,r_1214_EXP_12
0,0,0,r_1214_EXP_13
0,0,0,r_1214_EXP_2
0,0,0,r_1214_EXP_3
0,0,0,r_1214_EXP_4
0,0,0,r_1214_EXP_5
0,0,0,r_1214_EXP_6
0,0,0,r_1214_EXP_7
0,0,0,r_1214_EXP_8
0,0,0,r_1214_EXP_9
0,2.38449913653012e-06,0.000137655352858249,r_1214_REV_EXP_1
0,0,0,r_1214_REV_EXP_10
0,0,0,r_1214_REV_EXP_11
0,0,0,r_1214_REV_EXP_12
0,0,0,r_1214_REV_EXP_13
0,0,0,r_1214_REV_EXP_2
0,7.94833076912765e-07,7.94833076912742e-05,r_1214_REV_EXP_3
0,6.26427066023245e-06,0.000255673830017773,r_1214_REV_EXP_4
0,0,0,r_1214_REV_EXP_5
0,0,0,r_1214_REV_EXP_6
0,0,0,r_1214_REV_EXP_7
0,0,0,r_1214_REV_EXP_8
0,0,0,r_1214_REV_EXP_9
0,0,0,r_1215_EXP_1
0,0,0,r_1215_EXP_10
0,0,0,r_1215_EXP_11
0,0,0,r_1215_EXP_12
0,0,0,r_1215_EXP_13
0,0,0,r_1215_EXP_2
0,0,0,r_1215_EXP_3
0,0,0,r_1215_EXP_4
0,0,0,r_1215_EXP_5
0,0,0,r_1215_EXP_6
0,0,0,r_1215_EXP_7
0,0,0,r_1215_EXP_8
0,0,0,r_1215_EXP_9
0,0,0,r_1215_REV_EXP_1
0,0,0,r_1215_REV_EXP_10
0,0,0,r_1215_REV_EXP_11
0,0,0,r_1215_REV_EXP_12
0,0,0,r_1215_REV_EXP_13
0,0,0,r_1215_REV_EXP_2
0,0,0,r_1215_REV_EXP_3
0,0,0,r_1215_REV_EXP_4
0,0,0,r_1215_REV_EXP_5
0,0,0,r_1215_REV_EXP_6
0,0,0,r_1215_REV_EXP_7
0,0,0,r_1215_REV_EXP_8
0,1.09856874928026e-05,0.000316954995866198,r_1215_REV_EXP_9
0,0,0,r_1216_EXP_1
0,0,0,r_1216_EXP_10
0,0,0,r_1216_EXP_11
0,0,0,r_1216_EXP_12
0,0,0,r_1216_EXP_13
0,0,0,r_1216_EXP_2
0,0,0,r_1216_EXP_3
0,0,0,r_1216_EXP_4
0,0,0,r_1216_EXP_5
0,0,0,r_1216_EXP_6
0,0,0,r_1216_EXP_7
0,0,0,r_1216_EXP_8
0,0,0,r_1216_EXP_9
0,0,0,r_1216_REV_EXP_1
0,0,0,r_1216_REV_EXP_10
0,0,0,r_1216_REV_EXP_11
0,3.42644409637747e-05,0.000748971266704067,r_1216_REV_EXP_12
0,0,0,r_1216_REV_EXP_13
0,1.63219710360111e-06,0.000163219710360098,r_1216_REV_EXP_2
0,1.68026490185229e-06,0.000168026490185272,r_1216_REV_EXP_3
0,3.37061250998105e-06,0.000211700466303992,r_1216_REV_EXP_4
0,0,0,r_1216_REV_EXP_5
0,0,0,r_1216_REV_EXP_6
0,0,0,r_1216_REV_EXP_7
0,0,0,r_1216_REV_EXP_8
0,0,0,r_1216_REV_EXP_9
0,0,0,r_1217_EXP_1
0,0,0,r_1217_EXP_10
0,0,0,r_1217_EXP_11
0,0,0,r_1217_EXP_12
0,0,0,r_1217_EXP_13
0,0,0,r_1217_EXP_14
0,0,0,r_1217_EXP_2
0,0,0,r_1217_EXP_3
0,0,0,r_1217_EXP_4
0,0,0,r_1217_EXP_5
0,0,0,r_1217_EXP_6
0,0,0,r_1217_EXP_7
0,0,0,r_1217_EXP_8
0,0,0,r_1217_EXP_9
0,0,0,r_1217_REV_EXP_1
0,0,0,r_1217_REV_EXP_10
0,0,0,r_1217_REV_EXP_11
0,0,0,r_1217_REV_EXP_12
0,0,0,r_1217_REV_EXP_13
0,0,0,r_1217_REV_EXP_14
0,0,0,r_1217_REV_EXP_2
0,0,0,r_1217_REV_EXP_3
0,0,0,r_1217_REV_EXP_4
0,7.21779943720135e-06,0.000510349970764012,r_1217_REV_EXP_5
0,0,0,r_1217_REV_EXP_6
0,0,0,r_1217_REV_EXP_7
0,0,0,r_1217_REV_EXP_8
0,0,0,r_1217_REV_EXP_9
0,0,0,r_1218_EXP_1
0,0,0,r_1218_EXP_10
0,0,0,r_1218_EXP_11
0,0,0,r_1218_EXP_12
0,0,0,r_1218_EXP_13
0,0,0,r_1218_EXP_2
0,0,0,r_1218_EXP_3
0,0,0,r_1218_EXP_4
0,0,0,r_1218_EXP_5
0,0,0,r_1218_EXP_6
0,0,0,r_1218_EXP_7
0,0,0,r_1218_EXP_8
0,0,0,r_1218_EXP_9
0,0,0,r_1218_REV_EXP_1
0,0,0,r_1218_REV_EXP_10
0,0,0,r_1218_REV_EXP_11
0,0,0,r_1218_REV_EXP_12
0,2.04614904652539e-06,0.000204614904652597,r_1218_REV_EXP_13
0,0,0,r_1218_REV_EXP_2
0,0,0,r_1218_REV_EXP_3
0,0,0,r_1218_REV_EXP_4
0,8.21680868939401e-06,0.000410811297107501,r_1218_REV_EXP_5
0,0,0,r_1218_REV_EXP_6
0,0,0,r_1218_REV_EXP_7
0,2.11743823014078e-06,0.000211743823014086,r_1218_REV_EXP_8
0,2.27927962462575e-05,0.00068697909957187,r_1218_REV_EXP_9
0,0,0,r_1219_EXP_1
0,0,0,r_1219_EXP_10
0,0,0,r_1219_EXP_11
0,0,0,r_1219_EXP_12
0,0,0,r_1219_EXP_13
0,0,0,r_1219_EXP_2
0,0,0,r_1219_EXP_3
0,0,0,r_1219_EXP_4
0,0,0,r_1219_EXP_5
0,0,0,r_1219_EXP_6
0,0,0,r_1219_EXP_7
0,0,0,r_1219_EXP_8
0,0,0,r_1219_EXP_9
0,0,0,r_1219_REV_EXP_1
0,0,0,r_1219_REV_EXP_10
0,0,0,r_1219_REV_EXP_11
0,0,0,r_1219_REV_EXP_12
0,0,0,r_1219_REV_EXP_13
0,0,0,r_1219_REV_EXP_2
0,0,0,r_1219_REV_EXP_3
0,4.56066602584571e-06,0.000186141853263906,r_1219_REV_EXP_4
0,0,0,r_1219_REV_EXP_5
0,7.5345062681242e-07,7.53450626812348e-05,r_1219_REV_EXP_6
0,0,0,r_1219_REV_EXP_7
0,0,0,r_1219_REV_EXP_8
0,0,0,r_1219_REV_EXP_9
0,1.45138364164003,26.913757172615,r_1221
0,0.500552308290529,15.8217285222774,r_1222_EXP_1
0,0.950831333349501,21.7939259553869,r_1222_EXP_2
0,0,0,r_1223_EXP_1
0,0,0,r_1223_EXP_10
0,0,0,r_1223_EXP_11
0,0,0,r_1223_EXP_12
0,0,0,r_1223_EXP_13
0,0,0,r_1223_EXP_2
0,0,0,r_1223_EXP_3
0,0,0,r_1223_EXP_4
0,0,0,r_1223_EXP_5
0,0,0,r_1223_EXP_6
0,0,0,r_1223_EXP_7
0,0,0,r_1223_EXP_8
0,0,0,r_1223_EXP_9
0,1.90672156495327e-06,0.00013484884588995,r_1223_REV_EXP_1
0,0,0,r_1223_REV_EXP_10
0,0,0,r_1223_REV_EXP_11
0,0,0,r_1223_REV_EXP_12
0,0,0,r_1223_REV_EXP_13
0,0,0,r_1223_REV_EXP_2
0,0,0,r_1223_REV_EXP_3
0,0,0,r_1223_REV_EXP_4
0,0,0,r_1223_REV_EXP_5
0,0,0,r_1223_REV_EXP_6
0,0,0,r_1223_REV_EXP_7
0,5.47708029575936e-06,0.000225998327480341,r_1223_REV_EXP_8
0,0,0,r_1223_REV_EXP_9
0,0,0,r_1224_EXP_1
0,0,0,r_1224_EXP_10
0,0,0,r_1224_EXP_11
0,0,0,r_1224_EXP_12
0,0,0,r_1224_EXP_13
0,0,0,r_1224_EXP_2
0,0,0,r_1224_EXP_3
0,0,0,r_1224_EXP_4
0,0,0,r_1224_EXP_5
0,0,0,r_1224_EXP_6
0,0,0,r_1224_EXP_7
0,0,0,r_1224_EXP_8
0,0,0,r_1224_EXP_9
0,0,0,r_1224_REV_EXP_1
0,0,0,r_1224_REV_EXP_10
0,0,0,r_1224_REV_EXP_11
0,0,0,r_1224_REV_EXP_12
0,0,0,r_1224_REV_EXP_13
0,0,0,r_1224_REV_EXP_2
0,0,0,r_1224_REV_EXP_3
0,0,0,r_1224_REV_EXP_4
0,8.16872753975114e-06,0.000365291000319187,r_1224_REV_EXP_5
0,0,0,r_1224_REV_EXP_6
0,0,0,r_1224_REV_EXP_7
0,0,0,r_1224_REV_EXP_8
0,0,0,r_1224_REV_EXP_9
0,0,0,r_1225_EXP_1
0,0,0,r_1225_EXP_2
0,0,0,r_1225_EXP_3
0,0,0,r_1225_EXP_4
0,0,0,r_1225_REV_EXP_1
0,1.26733508361109e-06,5.17260767588677e-05,r_1225_REV_EXP_2
0,7.18833539072172e-06,0.000123075598825095,r_1225_REV_EXP_3
0,8.45877656853939e-07,4.22875430524087e-05,r_1225_REV_EXP_4
0,0.000890066820533655,0.0236684678565317,r_1226_EXP_1
0,0.000348258502253233,0.0156164833696535,r_1226_EXP_2
0,0.000796249778820349,0.0239524890501829,r_1226_EXP_3
0,0,0,r_1227_EXP_1
0,0,0,r_1227_EXP_10
0,0,0,r_1227_EXP_11
0,0,0,r_1227_EXP_2
0,0,0,r_1227_EXP_3
0,0,0,r_1227_EXP_4
0,0,0,r_1227_EXP_5
0,0,0,r_1227_EXP_6
0,0,0,r_1227_EXP_7
0,0,0,r_1227_EXP_8
0,0,0,r_1227_EXP_9
0,0,0,r_1229
0,0,0,r_1230
0,0,0,r_1231
0,0,0,r_1232
0,0,0,r_1235_EXP_1
0,0,0,r_1235_EXP_10
0,0,0,r_1235_EXP_11
0,0,0,r_1235_EXP_2
0,0,0,r_1235_EXP_3
0,0,0,r_1235_EXP_4
0,0,0,r_1235_EXP_5
0,0,0,r_1235_EXP_6
0,0,0,r_1235_EXP_7
0,0,0,r_1235_EXP_8
0,0,0,r_1235_EXP_9
0,0,0,r_1235_REV_EXP_1
0,0,0,r_1235_REV_EXP_10
0,0,0,r_1235_REV_EXP_11
0,0,0,r_1235_REV_EXP_2
0,0,0,r_1235_REV_EXP_3
0,0,0,r_1235_REV_EXP_4
0,0,0,r_1235_REV_EXP_5
0,0,0,r_1235_REV_EXP_6
0,0,0,r_1235_REV_EXP_7
0,0,0,r_1235_REV_EXP_8
0,0,0,r_1235_REV_EXP_9
0,0.000118781325142613,0.00146957259069688,r_1236
0,8.44727501575369e-06,0.000301738991595113,r_1236_REV
0.00742672125,0.0108285275801107,0.00395987115357589,r_1237
0,0,0,r_1238_EXP_1
0,0,0,r_1238_EXP_10
0,0,0,r_1238_EXP_11
0,0,0,r_1238_EXP_12
0,0,0,r_1238_EXP_13
0,0,0,r_1238_EXP_2
0,0,0,r_1238_EXP_3
0,0,0,r_1238_EXP_4
0,0,0,r_1238_EXP_5
0,0,0,r_1238_EXP_6
0,0,0,r_1238_EXP_7
0,0,0,r_1238_EXP_8
0,0,0,r_1238_EXP_9
0,0,0,r_1238_REV_EXP_1
0,0,0,r_1238_REV_EXP_10
0,3.36047302102949e-06,0.000237609443573673,r_1238_REV_EXP_11
0,3.47917938899035e-05,0.000759969567126484,r_1238_REV_EXP_12
0,5.00163567202225e-06,0.000288758221530892,r_1238_REV_EXP_13
0,0,0,r_1238_REV_EXP_2
0,5.18059680133995e-06,0.00029133441050403,r_1238_REV_EXP_3
0,0,0,r_1238_REV_EXP_4
0,0,0,r_1238_REV_EXP_5
0,0,0,r_1238_REV_EXP_6
0,0,0,r_1238_REV_EXP_7
0,0,0,r_1238_REV_EXP_8
0,0,0,r_1238_REV_EXP_9
0,0.00028917227450628,0.0144564447045231,r_1239
0,0,0,r_1241_EXP_1
0,0,0,r_1241_EXP_2
0,1.86528745651523e-06,0.00013188914532492,r_1241_REV_EXP_1
0,1.39344126659305e-05,0.00035955234962614,r_1241_REV_EXP_2
0,0,0,r_1242
0,0,0,r_1242_REV
0.0013116715773096,0.00140876353891922,0.00217339015690389,r_1244_EXP_1
0,8.36573051264391e-05,0.000676380613955345,r_1244_EXP_2
0,1.01060861736078e-05,0.000114732439455915,r_1244_EXP_3
0,5.688689863279e-05,0.000703145431232384,r_1244_EXP_4
0,0,0,r_1244_REV_EXP_1
0,0,0,r_1244_REV_EXP_2
0,0,0,r_1244_REV_EXP_3
0,0,0,r_1244_REV_EXP_4
0,0.932072728632158,2.39744356457498,r_1245_EXP_1
6.94718290241771,6.14883940655287,2.40506739632727,r_1245_EXP_2
0,0,0,r_1249_EXP_1
0,0,0,r_1249_EXP_2
0,0,0,r_1249_EXP_3
0,0,0,r_1249_REV_EXP_1
0,0,0,r_1249_REV_EXP_2
0,0,0,r_1249_REV_EXP_3
0,0,0,r_1250
0,0,0,r_1251_EXP_1
0,0,0,r_1251_EXP_2
0,0,0,r_1251_EXP_3
0,0,0,r_1251_EXP_4
0,0,0,r_1251_EXP_5
0,0,0,r_1251_EXP_6
0,0,0,r_1251_EXP_7
0,0,0,r_1251_REV_EXP_1
0,0,0,r_1251_REV_EXP_2
0,0,0,r_1251_REV_EXP_3
0,0,0,r_1251_REV_EXP_4
0,0,0,r_1251_REV_EXP_5
0,1.96208704822186e-05,0.000568333233645259,r_1251_REV_EXP_6
0,0,0,r_1251_REV_EXP_7
0,0,0,r_1252_EXP_1
0,0,0,r_1252_EXP_2
0,0,0,r_1252_EXP_3
0,0,0,r_1252_EXP_4
0,0,0,r_1252_EXP_5
0,0,0,r_1252_EXP_6
0,0,0,r_1252_EXP_7
0,0,0,r_1252_REV_EXP_1
0,0,0,r_1252_REV_EXP_2
0,0,0,r_1252_REV_EXP_3
0,0,0,r_1252_REV_EXP_4
0,0,0,r_1252_REV_EXP_5
0,0,0,r_1252_REV_EXP_6
0,0,0,r_1252_REV_EXP_7
0,0,0,r_1253_EXP_1
0,0,0,r_1253_EXP_2
0,0,0,r_1253_REV_EXP_1
0,-1.33423052256021e-14,1.33423052256016e-12,r_1253_REV_EXP_2
0,0,0,r_1254_EXP_1
0,0,0,r_1254_EXP_2
0,1.30899340555143e-07,1.30899340555138e-05,r_1254_REV_EXP_1
